HEADER,PRIMOTD_GSM_20120411
Default,36
BT_EC_OFF,37
JKDAP3265,38
JKDAP3264,39
Nokia BH-608,40
Nokia BH-217,41
JABRA WAVE,42
Jabra BT2080,43
JABRA EASYGO,44
ROMAN R95,45
HM1100,46
PLT_BB903+,47
Nokia BH-505,48
MusicBAND 807,49
Jabra CLIPPER,50
MotorolaS10-HD,51
MW600,52
HBH-DS980,53
ROMAN S301,54
BlueAnt Q2 V1.1,55
Philips SHB6017,56
END,
